word	matchWholeWord	isYoutube	isUsername	isAlert	isBlackList	isExactFiltering
hoer	1	1	1	1	1	0
kut	1	0	1	1	1	0
lul	1	0	1	1	1	0
klit	1	0	0	1	0	0
piemel	0	1	1	1	1	0
kutmarokkaan	1	0	1	0	1	0
nazi	1	0	1	0	1	0
trut	1	0	0	0	1	0
klootzak	1	0	0	0	1	0
kloten	1	0	0	0	1	0
tieten	1	1	1	1	1	0
tiet	1	1	1	1	1	0
lesbo	1	0	1	0	1	0
homo	1	1	1	1	0	0
flikker	1	0	1	0	1	0
kont	1	1	1	1	0	0
pooier	1	1	1	1	1	0
testikel	1	1	1	1	1	0
afrukken	1	1	1	1	1	0
klaarkomen	1	1	1	1	1	0
geil	1	0	1	1	1	0
mongool	1	0	1	0	1	0
slet	1	0	1	0	1	0
beffen	1	1	1	1	1	0
anus	1	1	1	1	1	0
neuken	1	1	1	1	1	0
neuk	1	1	1	1	1	0
afzuigen	1	0	1	1	1	0
zuigen	1	0	1	1	0	0
pijpen	1	0	1	1	1	0
geitenneuker	0	0	1	0	1	0
debiel	1	0	0	0	1	0
schaamlippen	1	0	1	1	1	0
schaamhaar	1	0	1	1	1	0
schijt	1	0	1	0	1	0
sperma	1	1	1	1	1	0
tering	1	0	1	0	1	0
teef	1	0	1	0	1	1
seks	1	1	1	1	1	0
sex	1	0	1	1	1	1
seksen	1	1	1	1	1	0
sexen	1	0	1	1	1	1
nueken	1	0	1	1	1	0
neuke	1	0	1	1	1	0
kud	1	0	1	0	1	0
kutje	0	0	1	0	1	0
kanke	1	0	1	0	1	0
hoerr	1	1	1	0	1	0
mongol	1	0	1	0	1	0
mogol	1	0	1	0	1	0
megol	1	0	1	0	1	0
ping	1	0	0	1	0	0
fuck	0	1	1	1	1	0
motherfucker	0	0	1	0	1	0
blowjob	0	0	1	1	1	0
nazist	1	0	1	0	1	0
pussy	1	1	1	1	1	0
sexy	1	1	1	1	1	0
webcam	1	0	0	1	1	0
zenci	1	0	1	0	1	0
sexi	1	1	1	1	1	0
homosex	0	0	1	1	1	0
kankerhoer	0	0	1	0	1	0
k@nkerhoer	1	1	1	0	1	0
kutt	1	0	1	0	1	0
slettebak	1	1	1	0	1	0
kutthoer	0	0	1	0	1	0
fuk	1	0	0	0	1	1
sexxen	1	0	1	0	1	0
seksueel	1	1	1	1	1	0
se%en	1	0	1	1	1	1
sekzen	1	0	1	0	1	1
sexsen	1	0	1	1	1	1
condoom	0	1	1	1	1	0
insemination	1	1	0	0	1	0
pik	1	0	1	1	0	0
